arm,step,vrmse
cnn,1,0.14774556457996368
cnn,2,0.24709206819534302
cnn,3,0.3246917128562927
cnn,4,0.38669857382774353
cnn,5,0.43214181065559387
cnn,6,0.46097368001937866
cnn,7,0.47547221183776855
cnn,8,0.4791029393672943
cnn,9,0.4750036895275116
cnn,10,0.46578237414360046
cnn,11,0.4538387358188629
cnn,12,0.4413183927536011
cnn,13,0.42975836992263794
cnn,14,0.4199690818786621
cnn,15,0.4122809171676636
cnn,16,0.40675967931747437
cnn,17,0.4032600224018097
cnn,18,0.401470810174942
cnn,19,0.40103116631507874
cnn,20,0.4016268849372864
cnn,21,0.40300628542900085
cnn,22,0.4049447178840637
cnn,23,0.4072412848472595
cnn,24,0.40974879264831543
cnn,25,0.4123598337173462
cnn,26,0.414979487657547
cnn,27,0.4175242483615875
cnn,28,0.4199628233909607
cnn,29,0.42233356833457947
cnn,30,0.42471233010292053
